id,image,title,date,location,beds,description,price,currency
1581324130,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ff/ff17b567-164f-4640-907b-641b977301db?rule=kijijica-200-jpg,1 Bedroom Apartment for Rent - 2-12 Kingston Road,11/09/2022,City of Toronto,1,"Welcome to 2-12 Kingston! APARTMENTS FOR RENT 1 BEDROOM (BASEMENT UNIT): $1,450 1 BEDROOM: $1,650 This east Toronto location is on the north-west corner of Queen Street East, and Kingston Rd. Enjoy ... Large and bright one bedroom suites, four storey walk up building",1650.0,$
1581325636,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/30/3051629d-7408-49a1-bd1e-132f7233ce05?rule=kijijica-200-jpg,5 Glamorgan Apartments for Rent - 401 & KENNEDY,11/09/2022,City of Toronto,1,"APARTMENTS FOR RENT: 2 BEDROOM APARTMENTS AVAILABLE: $1,995 Welcome to 5 Glamorgan! This Scarborough location is on West side of Kennedy Road, south of Highway 401, across from Kennedy Commons Retail ... LIVE • ENJOY • RELAX",,
1601860157,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/90/90816cd5-4de1-43e2-b4ba-92697e56a734?rule=kijijica-200-jpg,3 Bed | 2 Bath | Immaculate 3-Storey House For Lease |Etobicoke,11/09/2022,City of Toronto,3,3 Bed | 2 Bath | Immaculate Open-Concept 3-Storey House For Lease | Etobicoke Welcome to The Ultra-Modern 125 Algoma Street! Beautiful City Views & Living in Luxury By The Water Within This 3 ... 3 Bed | 2 Bath | Immaculate Open-Concept 3-Storey House For Lease | Etobicoke,2995.0,$
1612858081,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7f/7f07b6c2-7082-47e8-b8ad-a56486014263?rule=kijijica-200-jpg,1 Bedroom Apartment Willowdale Ave (Yonge St. & Finch Ave. East),11/09/2022,City of Toronto,1,"414 Willowdale Avenue, Toronto, ON Yonge St. & Finch Ave. East Summer is a lot more fun when you have your own outdoor pool. Live carefree at 414 Willowdale Avenue, a naturally lit building with a ... Newly renovated suites with outdoor swimming pool at Willowdale Avenue - Yonge St. and Finch Ave. East",1950.0,$
1612854895,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/08/08fa4833-4816-47c1-9a4c-dcdb0a8710e3?rule=kijijica-200-jpg,Scarborough 1 Bedroom Apartment for Rent - 25 Cougar Court,11/09/2022,City of Toronto,1,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call: 647-372-2393Virtual Open House: View our units by ...",1999.0,$
1401243021,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/96/96227cde-f2a0-4702-9d09-63e9457f09a8?rule=kijijica-200-jpg,STUNNING 1 + Den and 2 Bedrooms At The Bisha Hotel Residences,11/09/2022,City of Toronto,2,"Welcome To The Exciting 'Bisha', Private Residences And Boutique Hotel. A New Standard Of Elegance Located In The Heart Of The Entertainment District. This Never Lived In Home Boasts 9Ft Ceilings, ...",2500.0,$
1628728025,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/69/692f1ce7-58ab-46e6-a8de-c6373d88d356?rule=kijijica-200-jpg,3 BED | 2 BATH - DETACHED HOUSE FOR RENT - TORONTO | EGLINTON AV,11/09/2022,City of Toronto,3,"3 Bedrooms | 2 Bathrooms, Upgraded Kitchen, Back Splash, Stainless Steel Appliances, Formica Countertops, Dishwasher, Microwave, Ensuite Laundry, Hardwood Floors, Front Porch & Backyard Deck, Tons of ... 51 Mann Avenue, Toronto, Ontario M4S 2Y2, Close to Don Valley Parkway, Eglinton Station, Davisville Station, Eglinton Avenue East at Bayview Avenue, MT Pleasant Road at Soudan Avenue, Northern Secondary School, Greenwood College School",3245.0,$
1628727992,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/aa/aaa14321-4225-4e72-b9c2-662e04b919dd?rule=kijijica-200-jpg,Modern 1 Bedroom Condo For Rent Downtown Toronto- QUEEN WEST,11/09/2022,City of Toronto,1,FORM CONDO FOR RENT TORONTO Queen St West & McCaul St MODERN UNFURNISHED 1 BEDROOM CONDO FOR RENT DOWNTOWN TORONTO - OLD TORONTO - QUEEN WEST - OSGOODE STATION! The unit is approximately593 sq ftand ...,2300.0,$
1628727542,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/87/877691da-cedd-45bc-bcc8-4241a2b6414b?rule=kijijica-200-jpg,2 BED+DEN | 3 BATH - CONDO APT FOR RENT - TORONTO | DUNDAS ST W,11/09/2022,City of Toronto,2 + Den,"2 Bedrooms+Den | 2.5 Bathrooms, Upgraded Kitchen, Stainless Steel Appliances, Dishwasher, Microwave, Stone Countertops, Laminate Floors, Ensuite Laundry. OPEN 24/7 - HAVE QUESTIONS? CALL US ANY TIME: ... 20 Brin Drive, Toronto, Ontario M8X 0B2 Close to Highway 427, Dundas Street West at Prince Edward Drive North Bus Stop, Kingsway College School, High Park, James Gardens, Stock Yards Village, Cloverdale Mall, Six Points Plaza, Humber Bay Park East, C",3195.0,$
1628727114,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/43/43b5a3e2-cae3-4efc-aaa4-13e17ae35513?rule=kijijica-200-jpg,2 bedroom at 6000 Bathurst Street Near Rockford Road,11/09/2022,City of Toronto,2,"6000 Bathurst Street, Toronto Bathurst St. and Rockford Rd. Bathville Towers is a high-rise building on a residential street. Enjoy living on the upper west side of Toronto near York University, ... Apartment for rent near Bathurst St. &amp; Steeles Ave. | 1 month free on select suites",2250.0,$
1628726733,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c6/c6eed170-5545-4311-a0bd-1b2559f8b66e?rule=kijijica-200-jpg,Downtown Bachelor Apartment for Rent - 155 Wellesley Street East,11/09/2022,Toronto,Bachelor/Studio,"Current Promotions View our units by clicking the virtual tour link, schedule a video tour or make an appointment for in person viewing. Call now! (647) 360-5252Virtual Open House: View our units by ...",1784.0,$
1589951242,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/53/53a22db3-ceea-45e6-9850-150e22aba9e0?rule=kijijica-200-jpg,For Rent: Bright One-Bedroom Condo at the Berwick in Toronto,11/09/2022,City of Toronto,1,"For Rent in Toronto: A bright, modern condo in the fashionable Yonge-Eglinton neighbourhood. The unit features laminate floors thoroughout, granite counters and an open east-facing balcony with an ...",,
1632531690,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b3/b3d0ab8f-892d-4611-b7c3-fafceb73d272?rule=kijijica-200-jpg,Basement Apartment for Rent - East End - Danforth & Dawes,11/09/2022,City of Toronto,1,Basement Apartment for Rent in the East End / Crescent Town (Danforth and Dawes) - Monthly Rent $1800 (First and Last Due on Lease Signing) - Available - October 1st 2022 Application Details Required ...,1800.0,$
1632540750,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f3/f327be0b-5eea-4777-8c59-9af557bd2a68?rule=kijijica-200-jpg,One bedroom condo,11/09/2022,City of Toronto,1,Modern bright one bedroom unit in new building. Faces East with beautiful view of the lake. Modern kitchen with stainless steel appliances. Close to TTC line on The Queensway. Walking distance to ...,2200.0,$
1632540403,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/51/514dce48-93d3-4156-b753-0841d780e304?rule=kijijica-200-jpg,Fully renovated 3BR and 3WR house for lease,11/09/2022,City of Toronto,3,"Fully and tastefully renovated 3 br house with rare 3 washrooms. New appliances, light fixtures, doors, fresh paint and the list is too long!! 3 large size bedrooms, eat in kitchen and large ...",3000.0,$
1625836724,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/dd0a5ce8-3e67-4cd1-be18-a61aec16df6a?rule=kijijica-200-jpg,"For Rent: Yonge & Finch, 3 Bed & 2.5 baths Townhouse",11/09/2022,City of Toronto,3 + Den,"** Available Sep 1, 2022 ** Beautiful 3 Bdrm & 2.5 Baths Townhouse Short Walk To Yonge/Finch Subway. Boutique Townhouse Complex Professionally Managed. Open Concept Living & Dining Rm With Gas ...",2975.0,$
1584791489,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6aaf5c56-a5a0-4a4d-8b9d-8dbedbde2f41?rule=kijijica-200-jpg,"BUY WITH ZERO DOWN, 5% OR RENT TO OWN PROGRAM",03/09/2022,City of Toronto,4,****Buy Any house with Zero Down or Rent-To-Own Program or 5% or 10% down payment based on your qualifications For Buyers -Buy House with Zero Down Payment Program -RENT-TO-OWN Program* -Buy House ...,,
1615371983,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/30/306eaec5-e5f0-4d27-a576-9fff22f15362?rule=kijijica-200-jpg,BUY A HOUSE WITH OUR *EXCLUSIVE* $0 DOWN OR RENT-TO-OWN PROGRAM,11/09/2022,Toronto,4,***Buy Any house with our exclusive Zero Down/Rent-To-Own Programs or 5%/10% down payment based on your qualifications (Need to be working Permanent full-time) (Credit has to be 650+) ONLY 15 SPOTS ...,,
1625244422,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/17/17ce341d-eb66-4e34-b723-e0af08878eb0?rule=kijijica-200-jpg,Beautiful 1 Bedroom Apartment Available Downtown Toronto!,13/08/2022,City of Toronto,1,"2-storey one-bedroom unit. This unit has a truly spectacular view! 2 large balconies with stunning views of the Toronto skyline, newly constructed. Perfect for entertaining. All new stainless steel ... 2 storey one bedroom 2 large balconies stunning views of the Toronto TTC Transit close by newly constructed Perfect for entertaining All new stainless steel appliances incl. over the range dishwasher Stunning open riser staircase hardwood Downtown",1850.0,$
1631150891,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d9/d9d56fc9-6a5f-47fc-bd74-e5afcfbd9a65?rule=kijijica-200-jpg,"PROMO! 1 Bedroom Apartment - | SAVE $3,200 - 7,000 Call now",11/09/2022,Toronto,1,"Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free ... FLASH SALE | Incredible Incentives, Virtual Tours &amp; Incredible Suites! Call Today!",1979.0,$
1631151264,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a6/a6e9b965-ae15-4a19-8845-0edd499404f3?rule=kijijica-200-jpg,"1 Bed Apartment Save $3,700-$5,400- Rent today",31/08/2022,City of Toronto,1,"These large, pet friendly 1, 2 and 3 bedroom suites are beautifully and functionally designed, and outfitted with stainless steel appliance and private balconies. Located in Parkway Forest near Don ... Incredible Incentives, Virtual Tours &amp; Incredible Suites! Call Today!",2459.0,$
1632538578,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/45/4553b85c-db15-4b6c-bae6-c2a8b6afb10a?rule=kijijica-200-jpg,Basement for Rent,11/09/2022,City of Toronto,2,2 Bedrooms 1 Washroom and living room and kitchen and new renovated,1700.0,$
1632538117,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e6/e683dd63-d79d-4c9e-9143-d5bd1e696a62?rule=kijijica-200-jpg,Basement unit with 2 bedrooms on 401/Kipling Ave for rent,11/09/2022,City of Toronto,2,"Move in date is Sep12. Basement unit with 2 bedrooms on 401/Kipling Ave for rent. Please read ads carefully and save our time. Only one couple or not more than three people are accepted, rent not ...",1900.0,$
1631245807,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/7c/7c3e5dfc-531b-442b-8156-12858cc3fe7b?rule=kijijica-200-jpg,Eco Luxury 2 Bedrooms in The Junction (Includes utilities),11/09/2022,City of Toronto,2,"Newly constructed (9 years) unique 2 bedrooms 1155 square feet coach house, 11 foot steel truss ceilings. Concrete floor with radiant heat. Custom cabinets and mill work in white oak. Back patio ...",3460.0,$
1632537380,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/03/0382a604-8ad1-41a0-95cd-0ed8bf1da506?rule=kijijica-200-jpg,"Large Downtown Little Italy, Bathurst & college 4 bedroom",11/09/2022,City of Toronto,4,Close to everything. This house is the main and 2nd floor with shared use of yard. Ready to go. Parking is extra.,5000.0,$
1629855534,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/00690972-d5cc-4cff-aaab-f370e99f14cf?rule=kijijica-200-jpg,"A spacious 3 bdr, 3 baths house at Yonge/Steels for rent",11/09/2022,City of Toronto,3,"A newly renovated Semi-Detached home with 3 spacious bdrs, 3 baths, leminated/hard wood floor. 2 parkings. Moving ready condition. Located In The Heart of Thornhill. Minutes to ...",3180.0,$
1632525665,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/17b5de7a-0e92-43e9-9f32-4210f617b1a2?rule=kijijica-200-jpg,Appartment All Furnished 1BR All Inclusive In Downtown,11/09/2022,City of Toronto,1,"Fully furnished luxury lower penthouse. Professionally designed Included in the price: lighting, heating, air conditioning. Washer/dryer, refrigerator/Conglateur, dishwasher, oven has convection and ...",800.0,$
1596378124,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8f/8f98d989-1682-448e-8f11-2d7513e4482f?rule=kijijica-200-jpg,Yonge Bloor City View,11/09/2022,City of Toronto,1,AVAILABLE SEPTEMBER 1 TO DECEMBER 31. Located downtown next to trendy Yorkville at Yonge and Bloor this large 1100 sq ft suite has everything needed for comfortable living and work from home in ...,1700.0,$
1632535745,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ce/cecf9c88-85ad-4bf1-8478-2586db695436?rule=kijijica-200-jpg,2 Bed 2 Bath w/ Parking  - Condo Apt For Rent Scarborough Nov,11/09/2022,Toronto,2,"Location Location! 135 Village Green Square High Floor Condo with great balcony view. Ready to move in November. 1st, 2022. Solaris 2 stunning 2 Beds & 2 Baths Unit W/1 Parking & Extra Large Locker. ...",2500.0,$
1632534281,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e2/e2f80f48-3a26-4fd4-9ce1-362f31226dc6?rule=kijijica-200-jpg,1 Bedroom Condo  for rent  215 Sherway Gardens Rd,11/09/2022,City of Toronto,1,"Spacious 1 Bedroom Condo At One Sherway Floor To Ceiling Windows That Lets In Lots Of Light. , Hardwood Floors . Open Concept Kitchen W/Granite Counter, Breakfast Bar & Stainless Steel Appliances. ...",2200.0,$
1630981848,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/9e/9eb70e81-88de-48d6-a310-46cc937ff554?rule=kijijica-200-jpg,LEASED: 3 bedroom lakeview condo @ 48 Power Street!!,11/09/2022,City of Toronto,3,Brand new and never lived in 3 bedroom condo at 48 Power Street by Great Gulf! Offers an efficient 834 sq. ft floor plan with 46 sq. ft. balcony. Each bedroom has it's own door (none sliding!) and ...,3600.0,$
1604566562,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/85/85bac496-7de6-4d72-9a42-95fe037a6b49?rule=kijijica-200-jpg,Bretton Place - One Bedroom Apartment for Rent,11/09/2022,City of Toronto,1,"Bretton Place is close to the fabulous shops along Yonge Street that define the luxury of the Summerhill neighbourhood, while still maintaining its appeal as a quiet residential escape amongst ...",2487.0,$
1629224700,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1f/1fda14ef-2bf6-424b-8641-6f3d23abaecc?rule=kijijica-200-jpg,Bretton Place - Junior One Bedroom Apartment for Rent,11/09/2022,City of Toronto,1,"Bretton Place is close to the fabulous shops along Yonge Street that define the luxury of the Summerhill neighbourhood, while still maintaining its appeal as a quiet residential escape amongst ...",2379.0,$
1632531950,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/66/6625e109-a00b-4c63-98db-60e41fff6060?rule=kijijica-200-jpg,"1 BEDROOM-Queen & University-Utilities,Cable,Laundry incl. OCT 1",11/09/2022,Old Toronto,1,"Unbeatable LOCATION for absolutely everything. Steps to P.A.T.H. + TTC. Surrounded By World Class Dining, Shopping, Sports & Entertainment. Short walk to the best TO has to offer: CN Tower, AGO, ...",2550.0,$
1632014100,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/83/83dd6959-8d26-4aa6-8eae-1d322be52942?rule=kijijica-200-jpg,Several furnished Rentals available,11/09/2022,City of Toronto,3,"Luxury Condo located in the heart of downtown Toronto. College subway station is steps from the doorstep of the condo. Females only , room features a Beautiful South view of the lake, floor to ...",1700.0,$
1630119355,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f1/f1838f78-8e00-42c9-96a6-401add87b41c?rule=kijijica-200-jpg,"Large 3 bed available ~ ,close to the DVP",11/09/2022,City of Toronto,3,"75 Thorncliffe Park Drive (East York) Thorncliffe Park Dr. & Overlea Blvd. Monthly rent: Starting from $3019 Utilities: Heat and water included, hydro extra Parking: $130 per month/indoor or $90 per ...",3019.0,$
1620781959,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/98/9836867d-df03-46cd-9827-58b4e369d306?rule=kijijica-200-jpg,Newly Renovated 2 Bedroom ~ North York ~ Jane and Yorkwoods,11/09/2022,City of Toronto,2,2801 Jane St. Jane St. & Finch Ave W. Rent: Starting from $2345/month Utilities:Heat included Parking: $95 per month/indoor OR $85 per month/outdoor To view our property from the comfort of your own ...,2345.0,$
1631277619,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a4/a442ffac-1be0-4ddb-adda-c0acd6d113ff?rule=kijijica-200-jpg,Bachelor in heart of Old East York!,11/09/2022,City of Toronto,Bachelor/Studio,2893-2897 St. Clair Ave E O'Connor Dr/St. Clair Ave E *Please note that the suite photos in the listing are for illustrative purposes only. Suite finishes may vary by availability and suite type. ...,1673.0,$
1535173371,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/0b/0bd674e0-9324-444a-aad2-9807d13f19e8?rule=kijijica-200-jpg,Newly Renovated 1 Bedroom ~ near 401! Spacious units!,11/09/2022,City of Toronto,1,"2240 Weston Road (Toronto) Weston Rd. & HWY 401 Monthly rent: Starting from $1982/month Utilities: Heat and water included, hydro extra Parking: $115 per month/indoor To view our property from the ...",1982.0,$
1627845120,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/00/003713bd-f7fe-4e45-a9d1-34e4794373fe?rule=kijijica-200-jpg,1 Bedroom East York (St. Clair & Victoria Park Ave),11/09/2022,City of Toronto,1,2892 St. Clair Ave E O'Connor Dr/St. Clair Ave E *Please note that the suite photos in the listing are for illustrative purposes only. Suite finishes may vary by availability and suite type. Monthly ...,1948.0,$
1628349627,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/58/58e90071-e1dc-4d8f-b196-bc1ca1ae0636?rule=kijijica-200-jpg,Newly Renovated 1 Bedroom (HWY 401 & DVP),11/09/2022,City of Toronto,1,"67 & 70 Parkwoods Village Dr., Toronto Victoria Park Ave. & Parkwoods Village Dr. Monthly rent: Starting from $1926/month Utilities: Heat included, hydro and water extra Parking:$125 per ...",1926.0,$
1623467593,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ee/ee72898a-08df-4048-9054-ceca74ff2f32?rule=kijijica-200-jpg,"2 BDRM in North York near TTC, Schools & Shopping! (York Mills)",11/09/2022,City of Toronto,2,"77 Parkwoods Village Dr., Toronto Victoria Park Ave. & Parkwoods Village Dr. Monthly rent: Starting from $2,493/month Utilities: Heat included, hydro and water extra Parking: $125 per month/outdoor ...",2493.0,$
1620781843,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d2/d2f0d9a3-a942-41d1-abbe-1d2cd5031cb4?rule=kijijica-200-jpg,Fully Upgraded 3 Bedroom Townhouse - Perfect home for families!,11/09/2022,City of Toronto,3,2029-2055 Victoria Park Avenue Victoria Park Ave. & Ellesmere Rd. Monthly rent: Starting from $3599 Parking: $130 per month/outdoor Suite Features: Thorough cleaning of every suite before move in ...,3599.0,$
1628292774,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/23/23f7cb6b-1b2c-4f60-906f-f137c009f5f6?rule=kijijica-200-jpg,Renovated 1 Bedroom ~ Low-rise in quiet community!,11/09/2022,City of Toronto,1,"338-342 Donlands Avenue (East York) O'Connor Drive & Pape Avenue Monthly rent: Starting from $1870/month Utilities: Heat included, hydro and water extra Parking: $135 per month/outdoor To view our ... Receive One Month Free on a 13 Month Lease!",1870.0,$
1615005758,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a4/a4bb6e2d-b537-4c5b-aab4-d381709ef890?rule=kijijica-200-jpg,"Brand New Renovated 1 Bedroom - Walk to GO Train, Lake, Parks!",11/09/2022,City of Toronto,1,"90, 92 James & 25 Villa Rd. James St. & Forty Second St. Monthly rent: Starting from $2229/month Utilities: Heat included, hydro and water extra Parking: $110/month Suite Features: Thorough cleaning ...",2229.0,$
1505791905,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a7/a7200ea3-ff9f-4d45-8871-eeaabe52e60b?rule=kijijica-200-jpg,LARGE Fully Renovated 2 Bedroom near HWY 401!,11/09/2022,City of Toronto,2,"2450 & 2460 Weston Road (Toronto) Weston Rd. & HWY 401 Monthly rent: Starting from $2373/month Utilities: Heat and water included, hydro extra Parking: $125 per month/indoor and outdoor (based on ...",2373.0,$
1626968899,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9c/9c081ba9-1409-44cf-814d-e1646c30b9ab?rule=kijijica-200-jpg,EAST YORK Reno 1 BR by Broadview,11/09/2022,City of Toronto,1,"65 Hillside Dr., Toronto Broadview Ave. & OConnor Dr. Monthly rent: Starting from $1960/month Utilities: Heat included, hydro water extra Parking: $103 per month/outdoor To view our property from the ...",1960.0,$
1632426971,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a4/a455f236-78f1-430f-bbb6-49bb6dc47235?rule=kijijica-200-jpg,Newly Renovated 1 Bedroom in North York! (York Mills Area),11/09/2022,City of Toronto,1,"77 Parkwoods Village Dr., Toronto Victoria Park Ave. & Parkwoods Village Dr. Monthly rent: starting from $2493/month Utilities: Heat included, hydro and water extra Parking: $125 per month/outdoor To ...",2493.0,$
1631153480,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/15/15c77aed-5396-4790-a57e-7c898f47e63b?rule=kijijica-200-jpg,30 Edith: Apartment for rent in Toronto,11/09/2022,City of Toronto,1,"Open House Hours: Please contact us to schedule a tour 30 Edith offers comfortable living in the pleasant Yonge and Eglinton Corridor of Northern Toronto. Our 1 & 2 bedroom, pet-friendly suites offer ... Toronto",2499.0,$
1632531249,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e3/e3acaad3-173e-452c-bf32-b3ee48bb52a3?rule=kijijica-200-jpg,Near Liberty village new one bed unit,11/09/2022,City of Toronto,1,"Brand new 1 bedroom apartment. Be the first to stay here! Steps away from the TTC and minutes away from many amenities such as restaurants, grocery stores, coffee shops, pharmacies, and much more. ...",2600.0,$
1630594922,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6f/6fd5e5a1-89e4-4d33-962f-ec756a0f4d20?rule=kijijica-200-jpg,"YONGE SHEPPARD just steps!  entire DETACHED HOUSE, Garage, Yard",11/09/2022,City of Toronto,3,"A perfectly situated 3 bedroom detached house on a quiet street. Just a 5 minute walk to everything uptown, from subways, commerce, restaurants, shopping, library, to a public aquatic centre, etc. ...",3800.0,$
1631567377,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/24/247fdf7a-9ccc-41a2-a149-2f7a33cfb947?rule=kijijica-200-jpg,House for rent,11/09/2022,City of Toronto,3,"Newly renovated 3 bed room semi detach house for rent, with garage. 5 min walk to midland and finch bus stop",,
1629558790,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/17/179d5e50-a496-42dd-bd4b-d90d79e50aba?rule=kijijica-200-jpg,RENT AN APARTMENT STRESS FREE  WITH BAD CREDIT,11/09/2022,City of Toronto,1,We can help you qualify for a rental home even if you have: BAD Credit NO Credit NO rental historyFiled for BankruptcyRecently DivorcedDenied for a Rental application We can help you with: Clear ...,1750.0,$
1632529317,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/40/40a30c6d-6cb5-432d-9ca4-8815b89aff41?rule=kijijica-200-jpg,Yonge and Bloor furnished studio available for rent,11/09/2022,City of Toronto,Bachelor/Studio,101 Charles St. East furnished studio available for rent from Oct.1. Unobstructed North Facing View furnished bachelor. Close to UFT. The X2 Condominium is located in the Prestigious Yorkville ...,2250.0,$
1631150987,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/9c/9c6a48eb-9db1-438f-ae7b-c4b7f007b523?rule=kijijica-200-jpg,PROMO! Bachelor Apartment|Save $3000! Eglinton/Dufferin/York,11/09/2022,City of Toronto,Bachelor/Studio,"Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free rent for October on Select suites Hurry! Limited Time offer. Move-in on or before October 1st and get 1-month free ... FLASH SALE | Incredible Incentives, Virtual Tours &amp; Incredible Suites! Call Today!",1669.0,$
1632525438,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/35/35fb5862-5591-4569-b936-aa462950c0a7?rule=kijijica-200-jpg,Newly furnished condo at Yonge and Eglinton - Move in now!,Yesterday,City of Toronto,1,"Newly renovated one bedroom apartment. All inclusive. Fully equipped kitchen with all major appliances including dishwasher Cable with a ROKU connection Minutes walk from Yonge and Eglinton, one of ...",2895.0,$
1632525117,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/8c/8c4d6d81-1e93-4243-9cc0-f2197bb892a5?rule=kijijica-200-jpg,"2 Bedroom, 2 Parking Condo all Utilities Included",Yesterday,City of Toronto,2 + Den,"Two bedroom Condo that comes with 2 parking spots, and all utilities includes. Welcome to River Hill condos. This 2 bedroom plus den for rent is located just steps from the Up Express and Go station, ...",2700.0,$
1528070191,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a0/a0fb9abe-4452-4902-87c6-ef1929cf87b1?rule=kijijica-200-jpg,"Brand new renovated 2 bedroom apartment! Near YorkU, TTC",Yesterday,City of Toronto,2,"4500 Jane St. Rent: Starting from $2380/month Utilities: Heat included Parking: Outdoor: $100/month, Indoor: $130/month To view our property from the comfort of your own home, click here for a ...",2380.0,$
1622576198,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ae/ae78252a-543e-4b99-834a-b6d9dd8adec5?rule=kijijica-200-jpg,Brand New Renovated 1 Bedroom!,Yesterday,City of Toronto,1,"4500 Jane St Rent: Starting from: $1979/month Utilities: Heat included Parking: Outdoor: $100/month, Indoor: $130/month To view our property from the comfort of your own home, click here for a ...",1979.0,$
1632175952,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e4/e449992e-cb9f-4d1b-8ef8-502e4358390f?rule=kijijica-200-jpg,Newly Renovated 2 Bedroom ~ minutes away from DVP!,Yesterday,City of Toronto,2,"74 Curlew Drive (North York) Lawrence Ave E. & Victoria Park Ave. Monthly rent: starting from $2,499 Utilities:Heat included, hydro and water extra Parking:$135 per month/indoor or $120 per ...",2499.0,$
1594815398,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/08/084b4942-82f1-443c-8367-071f07672257?rule=kijijica-200-jpg,Bachelor with high end finishes ~Close to O’Connor and St. Clair,Yesterday,City of Toronto,Bachelor/Studio,"5, 7 & 9 Stag Hill Drive (East York) O'Connor Dr. & St. Clair Ave E. Monthly rent: Starting from $1760/month Utilities: Heat included, hydro and water extra Parking: $100 per month/outdoor To view ... Book your virtual showing now! Please call for more details.",1760.0,$
1630118968,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d7/d751121f-d7b2-455d-917c-6d16d5720281?rule=kijijica-200-jpg,3 Bedroom Apartment- North York Don Valley Parkway Brookbanks Dr,23/08/2022,City of Toronto,3,"Touch free leasing: Virtual viewings via video conferencing and online leasing available. Book yours today. Our Rental Office remains operational in light of COVID-19. The health and safety of you, ... Proudly Managed by Realstar Management! Brookbanks Apartments Offers Premium 1, 2, 3, 4-Bedroom's along with Penthouse Suites! Office Open Daily!",2775.0,$
